八ヶ所,-1,-1,1,名詞,一般,*,*,*,*,はっかしょ,ハッカショ,ハッカショ,はっかしょ
八ヶ月,-1,-1,1,名詞,一般,*,*,*,*,はちかげつ,ハチカゲツ,ハチカゲツ,はちかげつ
八人,-1,-1,1,名詞,一般,*,*,*,*,はちにん,ハチニン,ハチニン,はちにん
八個,-1,-1,1,名詞,一般,*,*,*,*,はっこ,ハッコ,ハッコ,はっこ
八冊,-1,-1,1,名詞,一般,*,*,*,*,はっさつ,ハッサツ,ハッサツ,はっさつ
八分,-1,-1,1,名詞,一般,*,*,*,*,はっぷん,ハップン,ハップン,はっぷん
八匹,-1,-1,1,名詞,一般,*,*,*,*,はっぴき,ハッピキ,ハッピキ,はっぴき
八千,-1,-1,1,名詞,一般,*,*,*,*,はっせん,ハッセン,ハッセン,はっせん
八回,-1,-1,1,名詞,一般,*,*,*,*,はちかい,ハチカイ,ハチカイ,はちかい
八日,-1,-1,1,名詞,一般,*,*,*,*,ようか,ヨウカ,ヨウカ,ようか
八時,-1,-1,1,名詞,一般,*,*,*,*,はちじ,ハチジ,ハチジ,はちじ
八月,-1,-1,1,名詞,一般,*,*,*,*,はちがつ,ハチガツ,ハチガツ,はちがつ
八本,-1,-1,1,名詞,一般,*,*,*,*,はちほん,ハチホン,ハチホン,はちほん
八枚,-1,-1,1,名詞,一般,*,*,*,*,はちまい,ハチマイ,ハチマイ,はちまい
八歳,-1,-1,1,名詞,一般,*,*,*,*,はっさい,ハッサイ,ハッサイ,はっさい
八百,-1,-1,1,名詞,一般,*,*,*,*,はっぴゃく,ハッピャク,ハッピャク,はっぴゃく
八秒,-1,-1,1,名詞,一般,*,*,*,*,はちびょう,ハチビョウ,ハチビョウ,はちびょう
八週間,-1,-1,1,名詞,一般,*,*,*,*,はっしゅうかん,ハッシュウカン,ハッシュウカン,はっしゅうかん
六か月,-1,-1,1,名詞,一般,*,*,*,*,ろっかげつ,ロッカゲツ,ロッカゲツ,ろっかげつ
六つ,-1,-1,1,名詞,一般,*,*,*,*,むっつ,ムッツ,ムッツ,むっつ
六ヶ所,-1,-1,1,名詞,一般,*,*,*,*,ろっかしょ,ロッカショ,ロッカショ,ろっかしょ
六ヶ月,-1,-1,1,名詞,一般,*,*,*,*,ろっかげつ,ロッカゲツ,ロッカゲツ,ろっかげつ
六人,-1,-1,1,名詞,一般,*,*,*,*,ろくにん,ロクニン,ロクニン,ろくにん
六個,-1,-1,1,名詞,一般,*,*,*,*,ろっこ,ロッコ,ロッコ,ろっこ
六冊,-1,-1,1,名詞,一般,*,*,*,*,ろくさつ,ロクサツ,ロクサツ,ろくさつ
六分,-1,-1,1,名詞,一般,*,*,*,*,ろっぷん,ロップン,ロップン,ろっぷん
六匹,-1,-1,1,名詞,一般,*,*,*,*,ろっぴき,ロッピキ,ロッピキ,ろっぴき
六千,-1,-1,1,名詞,一般,*,*,*,*,ろくせん,ロクセン,ロクセン,ろくせん
六回,-1,-1,1,名詞,一般,*,*,*,*,ろっかい,ロッカイ,ロッカイ,ろっかい
六年生,-1,-1,1,名詞,一般,*,*,*,*,ろくねんせい,ロクネンセイ,ロクネンセイ,ろくねんせい
六日,-1,-1,1,名詞,一般,*,*,*,*,むいか,ムイカ,ムイカ,むいか
六時,-1,-1,1,名詞,一般,*,*,*,*,ろくじ,ロクジ,ロクジ,ろくじ
六時間,-1,-1,1,名詞,一般,*,*,*,*,ろくじかん,ロクジカン,ロクジカン,ろくじかん
六月,-1,-1,1,名詞,一般,*,*,*,*,ろくがつ,ロクガツ,ロクガツ,ろくがつ
六本,-1,-1,1,名詞,一般,*,*,*,*,ろっぽん,ロッポン,ロッポン,ろっぽん
六本木,-1,-1,1,名詞,一般,*,*,*,*,ろっぽんぎ,ロッポンギ,ロッポンギ,ろっぽんぎ
六枚,-1,-1,1,名詞,一般,*,*,*,*,ろくまい,ロクマイ,ロクマイ,ろくまい
六歳,-1,-1,1,名詞,一般,*,*,*,*,ろくさい,ロクサイ,ロクサイ,ろくさい
六百,-1,-1,1,名詞,一般,*,*,*,*,ろっぴゃく,ロッピャク,ロッピャク,ろっぴゃく
六秒,-1,-1,1,名詞,一般,*,*,*,*,ろくびょう,ロクビョウ,ロクビョウ,ろくびょう
六羽,-1,-1,1,名詞,一般,*,*,*,*,ろくわ,ロクワ,ロクワ,ろくわ
六週間,-1,-1,1,名詞,一般,*,*,*,*,ろくしゅうかん,ロクシュウカン,ロクシュウカン,ろくしゅうかん
北千住,-1,-1,1,名詞,一般,*,*,*,*,きたせんじゅ,キタセンジュ,キタセンジュ,きたせんじゅ
十,-1,-1,1,名詞,一般,*,*,*,*,じゅう,ジュウ,ジュウ,じゅう
十キロ,-1,-1,1,名詞,一般,*,*,*,*,じゅうキロ,ジュウキロ,ジュウキロ,じゅうキロ
十ヶ所,-1,-1,1,名詞,一般,*,*,*,*,じゅっかしょ,ジュッカショ,ジュッカショ,じゅっかしょ
十ヶ月,-1,-1,1,名詞,一般,*,*,*,*,じゅっかげつ,ジュッカゲツ,ジュッカゲツ,じゅっかげつ
十一ヶ月,-1,-1,1,名詞,一般,*,*,*,*,じゅういっかげつ,ジュウイッカゲツ,ジュウイッカゲツ,じゅういっかげつ
十一人,-1,-1,1,名詞,一般,*,*,*,*,じゅういちにん,ジュウイチニン,ジュウイチニン,じゅういちにん
十一日,-1,-1,1,名詞,一般,*,*,*,*,じゅういちにち,ジュウイチニチ,ジュウイチニチ,じゅういちにち
十一時,-1,-1,1,名詞,一般,*,*,*,*,じゅういちじ,ジュウイチジ,ジュウイチジ,じゅういちじ
十一時半,-1,-1,1,名詞,一般,*,*,*,*,じゅういちじはん,ジュウイチジハン,ジュウイチジハン,じゅういちじはん
十一月,-1,-1,1,名詞,一般,*,*,*,*,じゅういちがつ,ジュウイチガツ,ジュウイチガツ,じゅういちがつ
十一歳,-1,-1,1,名詞,一般,*,*,*,*,じゅいっさい,ジュイッサイ,ジュイッサイ,じゅいっさい
十七歳,-1,-1,1,名詞,一般,*,*,*,*,じゅうななさい,ジュウナナサイ,ジュウナナサイ,じゅうななさい
十三,-1,-1,1,名詞,一般,*,*,*,*,じゅうさん,ジュウサン,ジュウサン,じゅうさん
十九日,-1,-1,1,名詞,一般,*,*,*,*,じゅうくにち,ジュウクニチ,ジュウクニチ,じゅうくにち
十二日,-1,-1,1,名詞,一般,*,*,*,*,じゅうににち,ジュウニニチ,ジュウニニチ,じゅうににち
十二時,-1,-1,1,名詞,一般,*,*,*,*,じゅうにじ,ジュウニジ,ジュウニジ,じゅうにじ
十二月,-1,-1,1,名詞,一般,*,*,*,*,じゅうにがつ,ジュウニガツ,ジュウニガツ,じゅうにがつ
十五分,-1,-1,1,名詞,一般,*,*,*,*,じゅうごふん,ジュウゴフン,ジュウゴフン,じゅうごふん
十五日,-1,-1,1,名詞,一般,*,*,*,*,じゅうごにち,ジュウゴニチ,ジュウゴニチ,じゅうごにち
十五歳,-1,-1,1,名詞,一般,*,*,*,*,じゅうごさい,ジュウゴサイ,ジュウゴサイ,じゅうごさい
十五行,-1,-1,1,名詞,一般,*,*,*,*,じゅうごぎょう,ジュウゴギョウ,ジュウゴギョウ,じゅうごぎょう
十人,-1,-1,1,名詞,一般,*,*,*,*,じゅうにん,ジュウニン,ジュウニン,じゅうにん
十個,-1,-1,1,名詞,一般,*,*,*,*,じゅっこ,ジュッコ,ジュッコ,じゅっこ
十六年,-1,-1,1,名詞,一般,*,*,*,*,じゅうろくねん,ジュウロクネン,ジュウロクネン,じゅうろくねん
十冊,-1,-1,1,名詞,一般,*,*,*,*,じゅっさつ,ジュッサツ,ジュッサツ,じゅっさつ
十分,-1,-1,1,名詞,一般,*,*,*,*,じゅっぶん,ジュッブン,ジュッブン,じゅっぶん
十匹,-1,-1,1,名詞,一般,*,*,*,*,じゅっぴき,ジュッピキ,ジュッピキ,じゅっぴき
十四年,-1,-1,1,名詞,一般,*,*,*,*,じゅうよんねん,ジュウヨンネン,ジュウヨンネン,じゅうよんねん
十四日,-1,-1,1,名詞,一般,*,*,*,*,じゅうよっか,ジュウヨッカ,ジュウヨッカ,じゅうよっか
十回,-1,-1,1,名詞,一般,*,*,*,*,じゅっかい,ジュッカイ,ジュッカイ,じゅっかい
十年,-1,-1,1,名詞,一般,*,*,*,*,じゅうねん,ジュウネン,ジュウネン,じゅうねん
十日,-1,-1,1,名詞,一般,*,*,*,*,とおか,トオカ,トオカ,とおか
十時,-1,-1,1,名詞,一般,*,*,*,*,じゅうじ,ジュウジ,ジュウジ,じゅうじ
十月,-1,-1,1,名詞,一般,*,*,*,*,じゅうがつ,ジュウガツ,ジュウガツ,じゅうがつ
十本,-1,-1,1,名詞,一般,*,*,*,*,じゅっぽん,ジュッポン,ジュッポン,じゅっぽん
十枚,-1,-1,1,名詞,一般,*,*,*,*,じゅうまい,ジュウマイ,ジュウマイ,じゅうまい
十歳,-1,-1,1,名詞,一般,*,*,*,*,じゅっさい,ジュッサイ,ジュッサイ,じゅっさい
十点,-1,-1,1,名詞,一般,*,*,*,*,じゅうてん,ジュウテン,ジュウテン,じゅうてん
十秒,-1,-1,1,名詞,一般,*,*,*,*,じゅうびょう,ジュウビョウ,ジュウビョウ,じゅうびょう
十週間,-1,-1,1,名詞,一般,*,*,*,*,じゅうしゅうかん,ジュウシュウカン,ジュウシュウカン,じゅうしゅうかん
千,-1,-1,1,名詞,一般,*,*,*,*,せん,セン,セン,せん
千円,-1,-1,1,名詞,一般,*,*,*,*,せんえん,センエン,センエン,せんえん
単一,-1,-1,1,名詞,一般,*,*,*,*,たんいつ,タンイツ,タンイツ,たんいつ
四つ,-1,-1,1,名詞,一般,*,*,*,*,よっつ,ヨッツ,ヨッツ,よっつ
四ヶ所,-1,-1,1,名詞,一般,*,*,*,*,よんかしょ,ヨンカショ,ヨンカショ,よんかしょ
四ヶ月,-1,-1,1,名詞,一般,*,*,*,*,よんかげつ,ヨンカゲツ,ヨンカゲツ,よんかげつ
四人,-1,-1,1,名詞,一般,*,*,*,*,よにん,ヨニン,ヨニン,よにん
四個,-1,-1,1,名詞,一般,*,*,*,*,よんこ,ヨンコ,ヨンコ,よんこ
四冊,-1,-1,1,名詞,一般,*,*,*,*,よんさつ,ヨンサツ,ヨンサツ,よんさつ
四分,-1,-1,1,名詞,一般,*,*,*,*,よんぷん,ヨンプン,ヨンプン,よんぷん
四匹,-1,-1,1,名詞,一般,*,*,*,*,よんひき,ヨンヒキ,ヨンヒキ,よんひき
四十六,-1,-1,1,名詞,一般,*,*,*,*,よんじゅうろく,ヨンジュウロク,ヨンジュウロク,よんじゅうろく
四千,-1,-1,1,名詞,一般,*,*,*,*,よんせん,ヨンセン,ヨンセン,よんせん
四半分,-1,-1,1,名詞,一般,*,*,*,*,しはんぶん,シハンブン,シハンブン,しはんぶん
四回,-1,-1,1,名詞,一般,*,*,*,*,よんかい,ヨンカイ,ヨンカイ,よんかい
四国,-1,-1,1,名詞,一般,*,*,*,*,しこく,シコク,シコク,しこく
四日,-1,-1,1,名詞,一般,*,*,*,*,よっか,ヨッカ,ヨッカ,よっか
四日目,-1,-1,1,名詞,一般,*,*,*,*,よっかめ,ヨッカメ,ヨッカメ,よっかめ
四日間,-1,-1,1,名詞,一般,*,*,*,*,よっかかん,ヨッカカン,ヨッカカン,よっかかん
四時,-1,-1,1,名詞,一般,*,*,*,*,よじ,ヨジ,ヨジ,よじ
四月,-1,-1,1,名詞,一般,*,*,*,*,しがつ,シガツ,シガツ,しがつ
四本,-1,-1,1,名詞,一般,*,*,*,*,よんほん,ヨンホン,ヨンホン,よんほん
四枚,-1,-1,1,名詞,一般,*,*,*,*,よんまい,ヨンマイ,ヨンマイ,よんまい
四歳,-1,-1,1,名詞,一般,*,*,*,*,よんさい,ヨンサイ,ヨンサイ,よんさい
四百,-1,-1,1,名詞,一般,*,*,*,*,よんひゃく,ヨンヒャク,ヨンヒャク,よんひゃく
四秒,-1,-1,1,名詞,一般,*,*,*,*,よんびょう,ヨンビョウ,ヨンビョウ,よんびょう
四葉,-1,-1,1,名詞,一般,*,*,*,*,よつば,ヨツバ,ヨツバ,よつば
四角,-1,-1,1,名詞,一般,*,*,*,*,しかく,シカク,シカク,しかく
四週間,-1,-1,1,名詞,一般,*,*,*,*,よんしゅうかん,ヨンシュウカン,ヨンシュウカン,よんしゅうかん
四階,-1,-1,1,名詞,一般,*,*,*,*,よんかい,ヨンカイ,ヨンカイ,よんかい
天下一,-1,-1,1,名詞,一般,*,*,*,*,てんかいち,テンカイチ,テンカイチ,てんかいち
天下一武道会,-1,-1,1,名詞,一般,*,*,*,*,てんかいちぶどうかい,テンカイチブドウカイ,テンカイチブドウカイ,てんかいちぶどうかい
日本一,-1,-1,1,名詞,一般,*,*,*,*,にほんいち,ニホンイチ,ニホンイチ,にほんいち
百,-1,-1,1,名詞,一般,*,*,*,*,ひゃく,ヒャク,ヒャク,ひゃく
百万円,-1,-1,1,名詞,一般,*,*,*,*,ひゃくまんえん,ヒャクマンエン,ヒャクマンエン,ひゃくまんえん
百五十,-1,-1,1,名詞,一般,*,*,*,*,ひゃくごじゅう,ヒャクゴジュウ,ヒャクゴジュウ,ひゃくごじゅう
百円,-1,-1,1,名詞,一般,*,*,*,*,ひゃくえん,ヒャクエン,ヒャクエン,ひゃくえん
百年,-1,-1,1,名詞,一般,*,*,*,*,ひゃくねん,ヒャクネン,ヒャクネン,ひゃくねん
真っ二つ,-1,-1,1,名詞,一般,*,*,*,*,まっふたつ,マッフタツ,マッフタツ,まっふたつ
真四角,-1,-1,1,名詞,一般,*,*,*,*,ましかく,マシカク,マシカク,ましかく
第 3 章,-1,-1,1,名詞,一般,*,*,*,*,だいさんしょう,ダイサンショウ,ダイサンショウ,だいさんしょう
第1,-1,-1,1,名詞,一般,*,*,*,*,だいいち,ダイイチ,ダイイチ,だいいち
第2,-1,-1,1,名詞,一般,*,*,*,*,だいに,ダイニ,ダイニ,だいに
第3,-1,-1,1,名詞,一般,*,*,*,*,だいさん,ダイサン,ダイサン,だいさん
第3巻,-1,-1,1,名詞,一般,*,*,*,*,だいさんかん,ダイサンカン,ダイサンカン,だいさんかん
第4世代,-1,-1,1,名詞,一般,*,*,*,*,だいよんせだい,ダイヨンセダイ,ダイヨンセダイ,だいよんせだい
第5,-1,-1,1,名詞,一般,*,*,*,*,だいご,ダイゴ,ダイゴ,だいご
第一,-1,-1,1,名詞,一般,*,*,*,*,だいいち,ダイイチ,ダイイチ,だいいち
第二,-1,-1,1,名詞,一般,*,*,*,*,だいに,ダイニ,ダイニ,だいに
腹八分目,-1,-1,1,名詞,一般,*,*,*,*,はらはちぶんめ,ハラハチブンメ,ハラハチブンメ,はらはちぶんめ
１つ,-1,-1,1,名詞,一般,*,*,*,*,ひとつ,ヒトツ,ヒトツ,ひとつ
１ヶ月,-1,-1,1,名詞,一般,*,*,*,*,いっかげつ,イッカゲツ,イッカゲツ,いっかげつ
１冊,-1,-1,1,名詞,一般,*,*,*,*,いっさつ,イッサツ,イッサツ,いっさつ
１年,-1,-1,1,名詞,一般,*,*,*,*,いちねん,イチネン,イチネン,いちねん
１時,-1,-1,1,名詞,一般,*,*,*,*,いちじ,イチジ,イチジ,いちじ
１時半,-1,-1,1,名詞,一般,*,*,*,*,いちじはん,イチジハン,イチジハン,いちじはん
１０,-1,-1,1,名詞,一般,*,*,*,*,じゅう,ジュウ,ジュウ,じゅう
１００円,-1,-1,1,名詞,一般,*,*,*,*,ひゃくえん,ヒャクエン,ヒャクエン,ひゃくえん
１２３,-1,-1,1,名詞,一般,*,*,*,*,いちにさん,イチニサン,イチニサン,いちにさん
１３年,-1,-1,1,名詞,一般,*,*,*,*,じゅうさんねん,ジュウサンネン,ジュウサンネン,じゅうさんねん
１４日,-1,-1,1,名詞,一般,*,*,*,*,じゅうよっか,ジュウヨッカ,ジュウヨッカ,じゅうよっか
２、３日,-1,-1,1,名詞,一般,*,*,*,*,に、さんにち,ニ、サンニチ,ニ、サンニチ,に、さんにち
２キロ,-1,-1,1,名詞,一般,*,*,*,*,にキロ,ニキロ,ニキロ,にキロ
２時,-1,-1,1,名詞,一般,*,*,*,*,にじ,ニジ,ニジ,にじ
２０日,-1,-1,1,名詞,一般,*,*,*,*,はつか,ハツカ,ハツカ,はつか
２０００,-1,-1,1,名詞,一般,*,*,*,*,にせん,ニセン,ニセン,にせん
２１日,-1,-1,1,名詞,一般,*,*,*,*,にじゅういちにち,ニジュウイチニチ,ニジュウイチニチ,にじゅういちにち
２２日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうににち,ニジュウニニチ,ニジュウニニチ,にじゅうににち
２３日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうさんにち,ニジュウサンニチ,ニジュウサンニチ,にじゅうさんにち
２８日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうはちにち,ニジュウハチニチ,ニジュウハチニチ,にじゅうはちにち
２９日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうきゅうにち,ニジュウキュウニチ,ニジュウキュウニチ,にじゅうきゅうにち
３人目,-1,-1,1,名詞,一般,*,*,*,*,さんにんめ,サンニンメ,サンニンメ,さんにんめ
３月,-1,-1,1,名詞,一般,*,*,*,*,さんがつ,サンガツ,サンガツ,さんがつ
３番線,-1,-1,1,名詞,一般,*,*,*,*,さんばんせん,サンバンセン,サンバンセン,さんばんせん
３００,-1,-1,1,名詞,一般,*,*,*,*,さんびゃく,サンビャク,サンビャク,さんびゃく
４か月,-1,-1,1,名詞,一般,*,*,*,*,よんかげつ,ヨンカゲツ,ヨンカゲツ,よんかげつ
４分,-1,-1,1,名詞,一般,*,*,*,*,よんぶん,ヨンブン,ヨンブン,よんぶん
４年生,-1,-1,1,名詞,一般,*,*,*,*,しねんせい,シネンセイ,シネンセイ,しねんせい
５時,-1,-1,1,名詞,一般,*,*,*,*,ごじ,ゴジ,ゴジ,ごじ
６日,-1,-1,1,名詞,一般,*,*,*,*,むいか,ムイカ,ムイカ,むいか
６時,-1,-1,1,名詞,一般,*,*,*,*,ろくじ,ロクジ,ロクジ,ろくじ
７,-1,-1,1,名詞,一般,*,*,*,*,しち,シチ,シチ,しち
７月,-1,-1,1,名詞,一般,*,*,*,*,しちがつ,シチガツ,シチガツ,しちがつ
８月,-1,-1,1,名詞,一般,*,*,*,*,はちがつ,ハチガツ,ハチガツ,はちがつ
９,-1,-1,1,名詞,一般,*,*,*,*,きゅう,キュウ,キュウ,きゅう
９時,-1,-1,1,名詞,一般,*,*,*,*,くじ,クジ,クジ,くじ
９月２０,-1,-1,1,名詞,一般,*,*,*,*,くがつはつか,クガツハツカ,クガツハツカ,くがつはつか
